id,name
1,人工智能
2,计算机视觉
3,人脸识别
4,视频识别
5,机器视觉
6,图像理解
7,区域提取方法
8,边缘检测方法
9,OCR
10,文字识别
11,模板匹配模型
12,图像增强
13,光学成像
14,I/O卡
